UID,Male1ID,ObsDate,Duration,DisplayLength,Entropy_Scaled,Compression_Ratio,DisplayCode
1455,296,2017-11-15,187,79,0.22,4.4,"IIDDDDDDDEDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEB"
1533,296,2017-11-19,128,66,0.11,4.7,"DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDB"
1558,296,2017-11-20,143,78,0.12,4.6,"EDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDB"
1817,296,2017-12-05,84,46,0.26,3.1,"IIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDB"
1824,296,2017-12-06,97,77,0.63,2.7,"IIIIIIIIIIIDDDIIIIIIIIDDDIIIIIIIIDDDDDDD
DDDDDDIIIIIIIIIIIIIDDDDDIIIIIIIIIIIDB"
1878,296,2017-12-08,134,79,0.4,3.2,"JJHHHHHHIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDB"
1920,296,2017-12-10,86,45,0.19,3,"IDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDB"
1987,296,2017-12-13,96,39,0.51,2,IIDDDDDDDDDDDDDDDDDDDDDDDDDDDDJJJIIDDDB
2020,296,2017-12-15,213,71,0.13,4.7,"DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDLDDDDB"
5005,940,2015-01-14,70,35,0.24,2.3,IDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDB
989,980,2017-10-26,138,52,0.14,3.7,"DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDB"
991,980,2017-10-26,127,69,0.3,4.6,"IIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDDDDB"
992,980,2017-10-26,132,69,0.14,4.6,"IDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
DDDDDDDDDDDDDDDDDDDDDDDDDDDDB"
